job_title,company_name,job_location,job_salary,job_description,job_posted,posted_website,job_link
Shipping and Receiving,North American Pipe & Steel,"Surrey, BC",,"Mechanical - Knowledge of machines and tools, including their designs, uses, repair, and maintenance. Active Learning - Understanding the implications of new…",,SimplyHired,https://www.workopolis.com/job/3WrVaRPQxyoT1_82k_qDEw_TiWjm91bI2bx4rR-UaOAknHdeqAgqBg?q=machine+learning
Technical Program Manager - Data Infrastructure,Yelp,Remote,,"Our Data Infrastructure ecosystem powers critical machine learning, real-time notifications, sales and marketing engineering, experimentation and data…",,SimplyHired,https://www.workopolis.com/job/oY5Q4sj2drg6xk0OtDzNN0frvbiiRIMKP93M-xorIJPfVdsLVBWfLw?q=machine+learning
Coordinator - System,Linamar Corp,"Guelph, ON",,"Ability to operate and troubleshoot machines and equipment. Participate in seminars, courses, and other learning opportunities through the organization.",2d,SimplyHired,https://www.workopolis.com/job/RVmCRXR_TEEAR7SEb9zaI69fxBknSfrVjrhEmiY10rB2n4ZoHasFCg?q=machine+learning
Senior Data Scientist,Hopper,"Toronto, ON",,"Experience with data mining, machine learning, statistical modeling tools and underlying algorithms. Use machine learning and big data tools on tremendously…",2d,SimplyHired,https://www.workopolis.com/job/FWcQ1gRN7SFXzhsNBcC-_coIg3F4TeKlLUj4BHOhL8UOc94tcgH2Aw?q=machine+learning
Intermediate React Full Stack Developer,Prizm Media,"Vancouver, BC",,Familiar with or strong interest in artificial intelligence and machine learning. Would you love to be in a role where you are making a difference every day?,2d,SimplyHired,https://www.workopolis.com/job/k8HYI46PJyAt3LHrMYUZlZNPXMcX48vWQHpbW8TDbFhjEfkbYX18xQ?q=machine+learning
Lead Software Developer - Hotels Marketplace,Hopper,"Toronto, ON",,A love of learning and teaching. We are leveraging the power that comes from combining massive amounts of data and machine learning to build the world’s fastest…,,SimplyHired,https://www.workopolis.com/job/8eFibjnIexYpHriX_uWh0hOJqwdYvmH4KaLFlwxl_M4u62n2SeIJCg?q=machine+learning
I&IT SENIOR SOLUTIONS DESIGNER,Ministry of Health,"North York, ON",,You have knowledge of fraud detection solutions and advanced analytics using Artificial Intelligence and Machine Learning. What can I expect to do in this role?,4d,SimplyHired,https://www.workopolis.com/job/0VGqzgztVh1kd5cHGI4DgzIntf9DkGgweqi7VNd9JMe-teN3A7JiDQ?q=machine+learning
Technical Product Manager,EhsAI,"Vancouver, BC",,Experience with machine learning and/or natural language processing-based products. EhsAI is hiring a Technical Product Manager to work closely with the…,,SimplyHired,https://www.workopolis.com/job/pbM7aYCs-nJtQEts7vsI6bM6Mxx3FgmXPuxk-ttrKX4yLoy_xyI0hA?q=machine+learning
Insurance Underwriter,ProNavigator,"Kitchener, ON",,"ProNavigator's platform incorporates natural language processing and machine learning to improve access to information and automate workflows for customers,…",,SimplyHired,https://www.workopolis.com/job/kCobMAgkK-GBcr8gkb7pXD4TH-TY-HMMTCalK8tseF1eEckE8YbyTg?q=machine+learning
Data Engineering Tech Lead,The Nielsen Company,"Markham, ON",,"Text mining, text classification, machine translation, feature engineering, etc. As a Data Engineering Tech Lead, you’ll be responsible for empowering a team of…",9d,SimplyHired,https://www.workopolis.com/job/zNEBZUAjNWwK-A-ICuSUGfP1xbOUJgpez4tXyVRYPRYjwJXbGCTwXQ?q=machine+learning
Embedded Systems Developer - Rust,Geotab,"Oakville, ON",,"Online learning and networking opportunities. Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve…",,SimplyHired,https://www.workopolis.com/job/cuYEVwpkBS4awGUuRMiB5GDunkmKcHhL0oLDOjAnVa4Cf085iI4rCg?q=machine+learning
Back-end Engineer,Faire,"Kitchener, ON",,"We are using tech and machine learning to level the playing field: At Faire, we're using the power of tech, data, and machine learning to connect a thriving…",,SimplyHired,https://www.workopolis.com/job/eWDB2YOKSLEQySHb3cCti_DDuVCISuIR2-ddIsjEw5Kb30EmGCNLQQ?q=machine+learning
"Business Analyst, Market Risk Solutions",CIBC,"Toronto, ON",,"And can easily adapt to new tools and trends of AI and Machine learning. Grow your skills and career through our best-in-class onboarding experience, ongoing…",9d,SimplyHired,https://www.workopolis.com/job/yNHjF3iKX5YLFuifK6MgwhQpA43COqfRhcwrFPvZ8TmDHGQYzZXLGw?q=machine+learning
Credit Risk Strategy & Analytics (Remote),Neo Financial,"Calgary, AB",,"Use advanced machine learning techniques to design and develop credit risk models. At Neo, we empower people to get the most out of their money and time.",,SimplyHired,https://www.workopolis.com/job/IZZADzjw6TDf_ebTzMvNARwdo7VdfrAESjzBAGy6d94DctW0s3uJIA?q=machine+learning
Hitch Service Technician,U-Haul,"Langley, BC",,"Are you interested in learning valuable technical skills? The work involves moderate risks or discomforts which require special safety precautions, e.g. working…",,SimplyHired,https://www.workopolis.com/job/A1fan6VGd2170cQpwQt9IKlbzDNBGPK_wkTZqg9Z17HEl2DEDTlbbg?q=machine+learning
Customer Service Representative,Mistplay,"Montréal, QC",,We leverage a wealth of in-game data and Machine Learning to recommend the best games to our users and coach developers of all sizes to help them build games.,,SimplyHired,https://www.workopolis.com/job/4zAKISQpT4z4ZoKjQY0BPE_4w2xOiAfyaay-XVmArLC8NAge34Ap2w?q=machine+learning
"Python Technical Lead, Intact Lab",Intact,"Montréal, QC",,[Asset] Excellent understanding of machine learning and artificial intelligence. [Asset] Experience with machine learning and scientific computing libraries…,6d,SimplyHired,https://www.workopolis.com/job/KgdDLqBKHnq5cwreWb94Z_XbELbei1Zhj_jXuZLV4A83TCIRqZs2IA?q=machine+learning
Lead Solution Architect,EY,"Vancouver, BC",,AI and Machine Learning tools such as Azure ML etc. Learning opportunities to develop new skills and progress your career. Essential Functions of the Job:,,SimplyHired,https://www.workopolis.com/job/-pck2uccbR_d-SLo-5Lc3aQXYtwPViDbridqrPSklOP7ASS5d_KeFw?q=machine+learning
Sales Associate,Canadian Forces Morale and Welfare Services,"Moose Jaw, SK",,"Lottery terminal, data wave and debit/credit machine and maintain a float. Access to a large range of online learning opportunities and free second language.",9d,SimplyHired,https://www.workopolis.com/job/2_-qjneY9iW5bdB-YhqoPeDw7v3Cj4SW-38jTwoYSplWTOCnULzpYA?q=machine+learning
"Manager, DevOps, Omnia",Deloitte,"Toronto, ON",,"Common cloud computing concepts, including virtual machines, virtual networks, autoscaling, serverless computing, and identity & access management.",,SimplyHired,https://www.workopolis.com/job/n62sYwQKAKr9SAx2V6dceIXl70ab7e-bnKR_ptEp-OKYC9BzCX7wfQ?q=machine+learning
Conversation Designer,Master of Code Global,"Winnipeg, MB",,"Everyday we get to work with the latest in Artificial Intelligence, most notably machine learning and natural language processing.",,SimplyHired,https://www.workopolis.com/job/kaa1pt6y4M_Cl_F5F4EEP6oX2WNzt1zNaSUIA4lJBFLyJQZYeGJw2A?q=machine+learning
Plombier - régulier,ACCOR,"Montréal, QC",,Learning programs through our Academies. Minimum Mécanicien machine fixe Classe 4 vapeur et licence B réfrigération. Gestion des opérations des systèmes CVAC.,3d,SimplyHired,https://www.workopolis.com/job/TfRFLJhmHoGoUTJO4iC-hO_za6mcTLpmfT4CihRzq7NPGwJyWfpgMw?q=machine+learning
Sr. Frontend Developer (Javascript),Lumen5,"Vancouver, BC",,"We're working on some very dynamic and technical challenges using video and machine learning, which means we're hiring the brightest developers.",,SimplyHired,https://www.workopolis.com/job/jo7iHQj4Xrqfel9-GzJODQPq0J68KjZc6VSilg2fBOaUUaQGdHdE5A?q=machine+learning
Conversational Designer,[24]7.ai,"Toronto, ON",,"Using artificial intelligence and machine learning to understand consumer intent, [24]7.ai's technology helps companies create a personalized, predictive and…",,SimplyHired,https://www.workopolis.com/job/jskO1l_Kd1Blynqddp8G77OWdU-r15mqLEMC0E9L0v4wk2dyddO3qw?q=machine+learning
Senior Data Analyst,Glu Mobile,"Toronto, ON",,"2+ years experience with R/Python data mining, machine learning, or statistical modeling. Games have a special place in everyone’s life.",,SimplyHired,https://www.workopolis.com/job/vDyHr4aFcxCUwKCjAJ3c8RFgswgfLNJFr8QIJhjdUd9QtKBW5YVNtw?q=machine+learning
Product Discovery Lead,Geotab,"Oakville, ON",,This technical department is constantly producing deep analysis and insight into Geotab’s data infrastructure leveraging machine learning techniques.,,SimplyHired,https://www.workopolis.com/job/ArwNE3eQyyQ_P2wAIdRiHheIyvHia4OkQyWOmXfD0uuNKknzTh9gXA?q=machine+learning
Account Executive - North America (Toronto),Echobox,"Toronto, ON",,"Using novel machine learning techniques, we are revolutionising the publishing industry and have a track record of building things that others have ruled out as…",,SimplyHired,https://www.workopolis.com/job/PIUMq-cyadazKdzH2oxDqcIhZQK2yvHgQli7nN__SZvIXE_nqr5_eA?q=machine+learning
Spécialiste en stratégie de données,Keyrus,Canada,,Expérience en Scala et en machine learning un atout. Keyrus Canada est à la recherche d’un Spécialiste en stratégie de données infonuagiques pour des projets…,,SimplyHired,https://www.workopolis.com/job/I5-hccoOtwvyqFF-Rru-Z0-smzVkAM2hDUjMt2CNG1aowlzmbMRhXg?q=machine+learning
Software Development Engineer,Workday,"Vancouver, BC",,We are the Machine Learning Product team at Workday. Our focus is on the application of machine learning and statistical analysis to Workday’s products to serve…,13d,SimplyHired,https://www.workopolis.com/job/Av3uIBjk9A6TCumlBvyqFoDsIRxkdZk-NSuBb6Q1_HjH31kfxBNddw?q=machine+learning
Systems Integrator/Controls Specialist,Tech-Con Automation,"Burlington, ON",,The Systems Integrator will be responsible for the design of machine control software and the programming of automation system.,,SimplyHired,https://www.workopolis.com/job/dyBjVf20lIyA-b5QfhKDk0XqDIPd5EScdSvQc1Qwmr6W--fSEw_ZXA?q=machine+learning
Machine Builder / Tool and Die Makers,Windsor Machine & Stamping,"Amherstburg, ON",,"Machine Builder / Tool and Die Makers. Communication, Time Management, Problem solving, Team Work, Development and Continued Learning, Decision Making,…",,SimplyHired,https://www.workopolis.com/job/pzR2rVhEF_ait7Px88QbKeKB4jdE_x4XX-Rg6gZg9Ux1cIhK_1AMXw?q=machine+learning
Solutions Consultant - Vertical Growth (Healthcare & Pharma),StackAdapt,"Toronto, ON",,This state-of-the-art platform is where some of the most progressive work in machine learning meets cutting-edge user experience. Who we are looking for.,2d,SimplyHired,https://www.workopolis.com/job/Pfshh6ddmpD7PQveGhlVRBYVvNk2g3LlNAut_czGyHJOsPHMEiqhEA?q=machine+learning
Front-end Engineer,Faire,"Kitchener, ON",,"We are using tech and machine learning to level the playing field: At Faire, we're using the power of tech, data, and machine learning to connect a thriving…",,SimplyHired,https://www.workopolis.com/job/eIB--eKi1z9C_NcVe-K_uzI6tVlaD91b16pL5WHNIbfMOD1H8_b6Zg?q=machine+learning
Field Applications Engineer,PDF Solutions,"Vancouver, BC",," Machine Learning Experience preferred. To submit a resume for consideration, please send your resume and cover letter with your salary requirements to…",,SimplyHired,https://www.workopolis.com/job/FNcWz0RyfgldK1cfPXKsKUaHnQ-khlKY72uhWczdYFzewfVfaM5GBA?q=machine+learning
Legal Counsel,Geotab,"Oakville, ON",,"Online learning and networking opportunities. Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve…",2d,SimplyHired,https://www.workopolis.com/job/t1eXCDgqlon3po44LQEC_pgiTYLSwcA24dzi0htnZRwR7nnXGILkAQ?q=machine+learning
Staff Engineer - Data,BenchSci,"Toronto, ON",,"Machine learning, information retrieval, or distributed systems. Domain expertise in either machine learning, distributed systems, data engineering, or cloud…",,SimplyHired,https://www.workopolis.com/job/b8PF4ABhoKrddCCWM_LDdnWsPfpo7Cpnu54dtd32EK8kwfWosE4-QA?q=machine+learning
Project Manager,Winterlight Labs,"Toronto, ON",,"Our machine learning based technology analyzes both the acoustics and content of speech and language, to help identify disease and quantify its severity.",,SimplyHired,https://www.workopolis.com/job/1OM7y3xk-J1YpulZej6cMMSK8dfCVZpoV3_FgriE1AoyBysSQZuY2Q?q=machine+learning
Customer Service Representative,U-Haul,"Ajax, ON",,"Be a strong team player, with a commitment to continuous learning who provides high quality service to our customers. High School Diploma or equivalent.",10d,SimplyHired,https://www.workopolis.com/job/wS3SBBuZK_0tWvhBGfLbn8mk8aQR_2pbI-TY4WVTRKY231LLX-KynQ?q=machine+learning
"Développeur principal Python, Intact Lab",Intact,"Montréal, QC",,"Une maîtrise des librairies de machine learning et de calcul scientifique tel que scikit-learn, NumPy, SciPy, Weka, etc... Et son atmosphère de travail?",,SimplyHired,https://www.workopolis.com/job/uiPv5BYJ2pcbRifXN594BkkBS5R5R3uwqrGvWxVePX2EIAzdy7b0LA?q=machine+learning
Business Analyst \ Business Data Analyst ( Banking and Capital markets ),Globewin Consulting Incorporation,"Oakville, ON",,"Work in collaboration with Data Architect to develop roadmap for machine learning for business use cases, defining requirements for developers to implement…",,SimplyHired,https://www.workopolis.com/job/3Vym07qhnsngqI3x4tz5fd9YKswfro_8W-gKr5lPKYHaWeubFh1E5Q?q=machine+learning
"Manager, Artificial Intelligence Quebec/Ontario BTS/BST",Bell Technical Solutions/Bell Solutions,"Boucherville, QC",,"Excellent knowledge of the different machine learning concepts (Build, Train Models, testing and predictions). WHAT DO YOU NEED TO SUCCEED.",,SimplyHired,https://www.workopolis.com/job/Y3q4_bMgcAXIRnhKBO7S26lZeIv-F92EGMbN6Q9MdPHOx1z59j_PMw?q=machine+learning
Personal Support Worker,City of St. Thomas,"St. Thomas, ON",,"Takes advantage of learning opportunities both inside and outside the organization, and attends meetings as required. Personal Support Worker – Valleyview Home.",,SimplyHired,https://www.workopolis.com/job/oyZ_j8Gs14r2kFjDGN-rt6k2TmfXs-y_UAyEVmjrzfeBoXPcMmAKPQ?q=machine+learning
IT Specialist,Bluewrist,"Markham, ON",,"Interest in learning and result oriented. Develops and markets industrial automation solutions and products in the areas of robotics and machine vision,…",,SimplyHired,https://www.workopolis.com/job/aKfseasOPLcKG8cwU82487rkpY4FhO5qmCghMm9xKlYYs2HJeJMm0A?q=machine+learning
Administrative Assistant,Super Study Learning Centre Ltd.,"Surrey, BC",,"Super Study Learning Centre Ltd. Maintain the effective operation and upkeep the office equipment, including photocopier, fax machine, Printers, computers and…",,SimplyHired,https://www.workopolis.com/job/n-cr9I1Lz3Iv1iBEPLMj7htSftnOH4IllcqcOHjxEf2nMdn4yEYyog?q=machine+learning
Solution Architect - FTE - Victoria BC,Quartech Systems Ltd,"Victoria, BC",,Our office is stocked with snacks and a wonderful coffee machine. We are passionate about education—we provide learning opportunities and encourage each other…,13d,SimplyHired,https://www.workopolis.com/job/XVYKbLRgEovd0TyUo0SNKOMZs7gaR4Ukg3c7DBVtHYkKlXd3_HkOEw?q=machine+learning
Senior Applied Scientist - Personalization,"AMZN CAN Fulfillment Svcs, ULC","Vancouver, BC",,"Machine learning, statistics, deep learning, natural language processing, informational retrieval. Machine learning, personalization, big data, cloud computing.",,SimplyHired,https://www.workopolis.com/job/wSyAc81JVk9bBKzI5EAu4qtCuJkhuLzU_uNEQLlEn3zQo8uhd2PxpQ?q=machine+learning
Junior Developer Cloud Native Scheduler,Ericsson,"Ottawa, ON",,"Architecture for automation, AI and machine learning. As the tech firm that created the mobile world, and with more than 54,000 patents to our name, we’ve made…",6d,SimplyHired,https://www.workopolis.com/job/EWjygNwV4zZMztP5hhMtQ_gPlGIUpl6JJNCR5NCbQ2QaLJQEC0Qt3w?q=machine+learning
Customer Success Manager,Ideal - Partner,"Toronto, ON",,We use machine learning to detect patterns in applicant and employee data to spot the best possible job applicants.,,SimplyHired,https://www.workopolis.com/job/m-zxhKt_2BZxzq4Hi0OlYjMECVnLP0RZ1NUR4kTF6jTJVDBOCpu-aQ?q=machine+learning
"VP, Application Development",CAPREIT,"Toronto, ON",,"Has knowledge of emerging trends and developments in PaaS, SaaS, iOS/ Android apps, API, cloud, AI, machine learning and other digital technologies.",,SimplyHired,https://www.workopolis.com/job/2h-aeKwNTEYtQWxLadXAxj6nvCZwNcIwddAWP6h6qyJ3jrx02-MtfQ?q=machine+learning
