company_name,job_description,job_link,job_location,job_posted,job_salary,job_title,posted_website
Morgan Stanley,"Knowledge of AI and machine learning frameworks. Sourcing IT inventory and machine data (e.g. Specialist, Data Analytics and Modeling 3155797.",https://www.workopolis.com/job/1KdcT8vjmbp5VUMWzcANinB-MT0rGmgbgIe81U04ZIJx4eWSWwoT3g?q=machine+learning,"Montréal, QC",,,"Specialist, Data Analytics and Modeling 3155797",SimplyHired
Electrical Safety Authority,"Develop innovative solutions to machine learning problems such as sample selection bias, and supervised learning. The ESA is one of Ontario's leading employers.",https://www.workopolis.com/job/xWXtBbODrcW9VHRX29laTfiZagoAx9P2TuVJ6yDQ20r3zBPPAtxq0A?q=machine+learning,"Mississauga, ON",Today,,Manager Data Analytics,SimplyHired
Amcor,The Machine Operator is responsible for setting up machines to ensure that the appropriate bottles are to be produced for production.,https://www.workopolis.com/job/57BIs76NrkK9Upo8MRXrsCJ78wqlmQredX64Gqa3XHf7AarlFy5Asw?q=machine+learning,"Mississauga, ON",,,Injection Blow Molding Technician 1,SimplyHired
SherWeb,"Each case represents a learning opportunity! Identify causes, offer remote support using virtual machines, find solutions and deliver the winning recipe.",https://www.workopolis.com/job/1Dr5YiEH4c-l2yeD09O30GIeC_RLyttbEyGhxIrQYwqT8lloMO1kYg?q=machine+learning,"Greater Montreal Area, QC",,,Microsoft 365 Premier Expert Technician,SimplyHired
Infra Pipe Solutions,Demonstrate a passion for teamwork and learning in all interactions with other employees; Minimum 3 years previous “hands-on” experience working as a machine…,https://www.workopolis.com/job/96cAw-K4xWwWbgNkvWAQ2q2cJ48Bi2Knci9rQGOFiZufXbNTWvuciQ?q=machine+learning,"Huntsville, ON",,,Process Operator – Production,SimplyHired
Bluewrist,"Interest in learning and results-oriented. Knowledge/experience with Industrial Robots (FANUC, ABB, KUKA, Nachi, Denso, Motoman, etc.), machine vision (2D…",https://www.workopolis.com/job/IvJ5oO0Mahe3XSQcNGDR7YlnGZM7xOmm-OhTzAHkvjX8mDLKu6Snmw?q=machine+learning,"Markham, ON",,,Application Engineer,SimplyHired
Ontario Institute for Cancer Research,The Ontario Institute for Cancer Research (OICR) is seeking a Principal Investigator (PI) in Computational Biology to undertake world-class computational…,https://www.workopolis.com/job/BNM6AXSTxXuFzR-aHiKKWAhQP-2kkve2K8sStNkot0pLNWUKyMlyzg?q=machine+learning,"Toronto, ON",,,Principal Investigator,SimplyHired
Geotab,"Online learning and networking opportunities. Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve…",https://www.workopolis.com/job/2fIcID_9krDNhA8EF7Wa2f32zA-CJe9MfOwPWsEHyYGbMgGwEDbYUg?q=machine+learning,"Oakville, ON",,,Software Developer,SimplyHired
Capgemini,The software platform leverages Machine Learning and Artificial Intelligence to make sure the right people end up in the right job.,https://www.workopolis.com/job/2-994w2mTy32sHhwfMtRDK3fLjnfwX3hIaqp7Tc5P3aUmT_QL33vVQ?q=machine+learning,"Vancouver, BC",,,Site Reliability Engineer,SimplyHired
Revera Inc.,"To operate floor care machines and steam cleaning equipment. Building capability of self, individuals and teams by engaging in feedback, coaching, learning and…",https://www.workopolis.com/job/FwKkFC3_FviTVvQsYovLcB-1pGSFM4JmN3oFfCk9_bFMdPR_2NYibA?q=machine+learning,"Toronto, ON",,,Housekeeper,SimplyHired
Vantix Systems Inc,"Experience implementing and/or using artificial intelligence (AI), machine learning (ML) tools. Our Client is seeking a BI Analyst to deliver business…",https://www.workopolis.com/job/5_u4mKztuK9EOrf4IJ-fy8dJVYOxrnhI82_e_g2566rWkDqGlSLgfg?q=machine+learning,"Edmonton, AB",,,BI Analyst,SimplyHired
Secureworks,Familiarity with data science techniques or machine learning. A constant focus on continued learning and growth keeps our team members engaged and excited about…,https://www.workopolis.com/job/kDe24nyJFC0rvF5E5NYxWkA3D_GFqR37H5p_tCRhJEeDuWqlvfcXFQ?q=machine+learning,Remote,,,Senior Software Engineer – macOS Sensor - Secureworks - Remote Canada,SimplyHired
Showbie,"Relaxed comfy office that includes weekly SPUD deliveries, a kick-ass espresso machine, a pingpong table, and lots of board games. What You Can Expect From Us.",https://www.workopolis.com/job/nDutV2_03L3TgqUcx5Rgz8EaZFG0EgJLbg0gnGbbVuYuMxCBJglpIw?q=machine+learning,"Edmonton, AB",,,Director of Customer Experience,SimplyHired
Mila,Le Département de sciences de la décision à HEC Montréal est à la recherche de candidats hautement qualifiés pour un poste de professeur en apprentissage…,https://www.workopolis.com/job/55H-QTzh5Q8JGwmt1UWE-ZRubZRhkAwPOpzv709tFO6MMBy-HHLcbg?q=machine+learning,"Montréal, QC",,,Professeur en apprentissage automatique,SimplyHired
Geotab,"Online learning and networking opportunities. Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve…",https://www.workopolis.com/job/5dp673FBbrg8NtZN9I30WkFYjG3rXiCkbvT1p7_e4j9dSSG4QzzFDA?q=machine+learning,"Oakville, ON",,,Business Systems Administrator,SimplyHired
Trend Micro,"Trend Micro, a global leader in cybersecurity, is passionate about making the world safe for exchanging digital information today and in the future.",https://www.workopolis.com/job/5azpg2hVxk52OzWTrydMQLJDYGqhOXvycdzD2xsTsV36hVT5-xSFwQ?q=machine+learning,"Ottawa, ON",,,System Performance Specialist,SimplyHired
Intelcom Express,Intelcom is a leading Canadian and Montreal operated last mile delivery platform provider. The company has generated exceptionally fast growth in the last years…,https://www.workopolis.com/job/J54J7_QycHjfbuJwOvsYu2fXjOqHIOfZytjxZCfX9q4TAVvZwQ-pCQ?q=machine+learning,"Montréal, QC",,,Software Developers,SimplyHired
The Nielsen Company,"Text mining, text classification, machine translation, feature engineering, etc. As a Data Engineering Tech Lead, you’ll be responsible for empowering a team of…",https://www.workopolis.com/job/zNEBZUAjNWwK-A-ICuSUGfP1xbOUJgpez4tXyVRYPRYjwJXbGCTwXQ?q=machine+learning,"Markham, ON",8d,,Data Engineering Tech Lead,SimplyHired
Uberflip,"Machine Learning experience (such as supervised/unsupervised learning, recommendation systems, reinforcement learning, deep learning, etc.).",https://www.workopolis.com/job/8_DFBwL8o4qOE4SyKQg3s7zbM0NJY6Lf9uGicXFfY_5FUdFnwzcHPQ?q=machine+learning,"Toronto, ON",,,Data Science Manager,SimplyHired
Paytm,"We apply big data, artificial intelligence and machine learning to bring the next generation of financial products and services to the Indian, Japanese and…",https://www.workopolis.com/job/bdDLOFSGpSYLRa7gcmroYUIv99J7HMfDvmVlu7crKJyPsAAfEiVieg?q=machine+learning,"Toronto, ON",,,Cyber Security Team Lead,SimplyHired
Centro,Experience and/or proficient understanding of Machine Learning frameworks. Are you ready to transform an industry? WHAT YOU BRING TO THE TABLE.,https://www.workopolis.com/job/GBasXiVq0plx1eSv7iOHfw1Q3mcOYLf50K30OqLjr8O2pEY6Vn6e0w?q=machine+learning,"Toronto, ON",,,Technical Product Manager,SimplyHired
University of Toronto,"Candidates must also show evidence of a commitment to equity, diversity, inclusion, and the promotion of a respectful and collegial learning and working…",https://www.workopolis.com/job/cjzO_VCDaY3DixiE8xFw5cqQgkk6fG3v2dnduvkyNnMp_jUIjceVwQ?q=machine+learning,"Toronto, ON",,,Assistant Professor - English and Chinese Translation,SimplyHired
Fortinet,"The ideal candidate has extensive knowledge with TCP/IP, Unix system APIs, Virtual Machine and Cloud platform. Stronghold of C and data structures required.",https://www.workopolis.com/job/LkKbD9blAAMEqAbOgIDDEqn3jBnfENd8XfH1xCxCCo-ZDibFkoA08Q?q=machine+learning,"Burnaby, BC",,,Embedded Software Developer 2,SimplyHired
Keyrus Canada FR,"La Data Intelligence qui permet aux entreprises de tirer des axes de réflexion des données à leur disposition, et élaborer des décisions d’affaire (Intégration…",https://www.workopolis.com/job/Z0vp5qFzyEkRaKeKGSoOeH6vuUbDATXiPwzZ_nj7nAvn0oukRxYk2A?q=machine+learning,"Montréal, QC",7d,,Développeur SQL,SimplyHired
Silver Peak Systems,You are someone who is curious and is always learning new technologies. You have working knowledge of the installation and configuration of virtual machines on…,https://www.workopolis.com/job/LQ--E3U8wpYkENdJbY86WmrcjngwRKjHrbJ530zMJAdGsZNrckv0Zg?q=machine+learning,"Vancouver, BC",,,Systems Engineer- Western Canada,SimplyHired
Google,"Expérience dans un ou plusieurs domaines de l'informatique, tels que la compréhension du langage naturel, les réseaux de neurones, la vision par ordinateur, le…",https://www.workopolis.com/job/YMY8xOT8nG4fVRwy2Fpr8H5unBo52GhrIIxgj7EUBFiei7ej4DPKHg?q=machine+learning,"Toronto, ON",,,"Stagiaire chercheur(se), niveau licence, été 2021",SimplyHired
University of Alberta,"Leadership and coordination from the Faculty of Medicine & Dentistry is critical to ensure these evolving opportunities are maximized, with the development of…",https://www.workopolis.com/job/QQD6hy4qF7DN9fC8l30Xt9PzgHnaoMhJ4qHQbs4aWH6YJj--32wfDg?q=machine+learning,"Edmonton, AB",,,"Associate Dean Research, Clinical Research Platforms and Health Outcomes",SimplyHired
Revolut,"You thrive in a collaborative space where everyone’s learning from each other, and learning fast. We want everyone at Revolut to own their story and their…",https://www.workopolis.com/job/gELtZCIcsVtiAESWaho717hx0d88jl00DtUfxFQfMvJowlM_y9Jr-w?q=machine+learning,"Toronto, ON",,,Head of Risk,SimplyHired
Spartan Controls,Human Machine Interface (HMI) and configuration function testing. Proactively contribute to team learning and knowledge sharing.,https://www.workopolis.com/job/MYeTJNv3I7175C7tZjv2qTScu1HartZjYp6ped4wOvwkYT1yscANLQ?q=machine+learning,"Calgary, AB",12d,,Automation Specialist,SimplyHired
Sandvine,"By combining analytics, machine learning, and automation, we help hundreds of network operators around the world make their networks run simpler and smarter –…",https://www.workopolis.com/job/gxahLYHa94fP1yBYkJpku5xZMbUubKpE4HNQ32Lq5bs9G683iQ1Bqw?q=machine+learning,"Waterloo, ON",10d,,Software Engineer,SimplyHired
Glu Mobile,"2+ years experience with R/Python data mining, machine learning, or statistical modeling. Games have a special place in everyone’s life.",https://www.workopolis.com/job/vDyHr4aFcxCUwKCjAJ3c8RFgswgfLNJFr8QIJhjdUd9QtKBW5YVNtw?q=machine+learning,"Toronto, ON",,,Senior Data Analyst,SimplyHired
Cisco Systems,"Why you'll love Cisco We change the World, you will become passionate about your employer and the brand you represent. In this job you will:",https://www.workopolis.com/job/fTBN00J0cbx8pd_nQNzpvqbItJ8AVg5a2dahPn4QT_Emjtn_-WHCjQ?q=machine+learning,"Toronto, ON",Today,,Account Manager,SimplyHired
Amazon FC Slovakia s. r. o,"Supports the safety process systems through participation in planned inspections of building, machines and jobs for accident prevention. It’s as simple as this:",https://www.workopolis.com/job/Fn3Fk8FkxNwQFgzLI-E_jECwK3MDNCnsyFZcCFcaAFPBxQga6XdJXA?q=machine+learning,Saskatchewan,Today,,Health and Safety Intern,SimplyHired
Interset,"Familiarity with data science or machine learning packages (pandas, R, TensorFlow, etc…). Implement model data flows to support running cutting-edge machine…",https://www.workopolis.com/job/iRtaH4sSdBlnDk5_5L_KN5zsM5jsnqoW93K4ePrnlR0HeMAlEyhtRQ?q=machine+learning,"Ottawa, ON",,,Big Data Engineer - Analytics,SimplyHired
Altus Group,"Educate and train team members on the use and benefits of Tableau and other BI tools such as data cleansing/structuring, automation, machine learning, and AI.",https://www.workopolis.com/job/OKpNbJYliu3sVpcpbDrVzqLEK9rSN2bjma6iPn30S_S3SQCq9swaKw?q=machine+learning,"Toronto, ON",,,Business Intelligence Specialist (1-year Contract),SimplyHired
Geotab,"Online learning and networking opportunities. Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve…",https://www.workopolis.com/job/f9Fgq62M_txCQd10dtwLylskx-AjZLBY6Iln9Pxhq3yvRgdkNNGqkg?q=machine+learning,"Oakville, ON",,,Accounts Receivable Specialist,SimplyHired
FedEx Express Canada,"Experience preparing data for Data Science and Machine Learning experience preferred. Seek opportunities for learning, development, and growth.",https://www.workopolis.com/job/cpL2CrfOynGK061p8v16YExJHd_iDbztM1jeJufqzfBG3ChJrhNgqw?q=machine+learning,"Mississauga, ON",5d,,Senior Analyst (Quality Process Improvement),SimplyHired
Google,"Experience with web application development, Unix/Linux environments, mobile application development, distributed and parallel systems, machine learning,…",https://www.workopolis.com/job/BBHpoaejkjTXrvWT_5FIbJ1mC-uBuHfdrkkzxXuopKegcryG9CzzJg?q=machine+learning,"Montréal, QC",,,"Software Developer Intern, Masters, Summer 2021",SimplyHired
Advanced Analytics and Research Lab (AAARL),"We believe that analytics, AI and machine learning are the ways to the future and we work to make sure they are accessible to everyone.",https://www.workopolis.com/job/qjGCyHvtdrE_5jlfULmrCw-6hU05DJaOJ2dOiNaUCIYkfT2FDkwf3g?q=machine+learning,"Toronto, ON",,,Analytics Client Lead and Development,SimplyHired
Bluewrist,"Interest in learning and result oriented. Develops and markets industrial automation solutions and products in the areas of robotics and machine vision,…",https://www.workopolis.com/job/aKfseasOPLcKG8cwU82487rkpY4FhO5qmCghMm9xKlYYs2HJeJMm0A?q=machine+learning,"Markham, ON",,,IT Specialist,SimplyHired
Hopper,We are leveraging the power that comes from combining massive amounts of data and machine learning to build the world’s fastest-growing travel app - one that…,https://www.workopolis.com/job/uZsEPKsh32lCDtqZ9gIkgITxeyFi5qA4u3hrTy4nElgh0c3jhJR0MQ?q=machine+learning,"Toronto, ON",13d,,Head of FP&A,SimplyHired
Avanade,Experience preparing data for Data Science and Machine Learning. Do you love making sure that information is accessible and easy to use?,https://www.workopolis.com/job/iPdkeAOM-xt5Ka8fZABpKNZ9LN_Y9-bN7Klo5aU2KWKN7-irsH9JZg?q=machine+learning,"Calgary, AB",,,Data Engineering Consultant,SimplyHired
Samsung Electronics,"Including free Starbucks coffee/latte machine. Access to Samsung U for 24/7 online learning. At Samsung Electronics Canada, we take pride in the creativity and…",https://www.workopolis.com/job/y6xoJU2jVAfgQPt4pZSiSVKI-OCCwp-SbOHzwcgYpHLLFtNu5EpyVw?q=machine+learning,"Mississauga, ON",13d,,"Specialist, Logistics",SimplyHired
YouTube,"Experience in machine learning (e.g., supervised learning, clustering). Bachelor's degree in a quantitative discipline (e.g., Statistics, Computer Science, Math…",https://www.workopolis.com/job/49AnaYEVqfeOcRoeCPcDJPQrbAR--Ad1w6bPoW5tan1vILxVIjeG8A?q=machine+learning,"Toronto, ON",,,"Quantitative Business Analyst, Analytics and Decision Support, YouTube",SimplyHired
Hopper,We are leveraging the power that comes from combining massive amounts of data and machine learning to build the world’s fastest-growing travel app - one that…,https://www.workopolis.com/job/sTumcM57_gE_jjXnX9ygvK9A_Kjaw3Arf2bc0P3DxsVHp1bCXpCb8A?q=machine+learning,"Toronto, ON",,,Director,SimplyHired
Faire,"We are using tech and machine learning to level the playing field: At Faire, we're using the power of tech, data, and machine learning to connect a thriving…",https://www.workopolis.com/job/eIB--eKi1z9C_NcVe-K_uzI6tVlaD91b16pL5WHNIbfMOD1H8_b6Zg?q=machine+learning,"Kitchener, ON",,,Front-end Engineer,SimplyHired
[24]7.ai,"Using artificial intelligence and machine learning to understand consumer intent, [24]7.ai's technology helps companies create a personalized, predictive and…",https://www.workopolis.com/job/jskO1l_Kd1Blynqddp8G77OWdU-r15mqLEMC0E9L0v4wk2dyddO3qw?q=machine+learning,"Toronto, ON",,,Conversational Designer,SimplyHired
407 ETR,"Clustering, regression models, classification, anomaly detection and other machine learning techniques. The successful candidate will assist in leveraging…",https://www.workopolis.com/job/yZDoTkgJH2plMwbbdZR77xcU-JIDwXDhGYX1MBzH6thSpLDTob3t3Q?q=machine+learning,"Woodbridge, ON",,,Sr Data Scientist,SimplyHired
Geotab,"Online learning and networking opportunities. Continuous learning and Career Development exams. Processing billions of data points a day, Geotab leverages data…",https://www.workopolis.com/job/lfHEcnwmyUF9SWjNcdK6QyQ77353Q_vnc_yMxwvPQMP0QIB4uPBAtQ?q=machine+learning,"Oakville, ON",,,IT Service Technician,SimplyHired
Axiom Zen,"You are excited about emerging technology like blockchain, SaaS, mobile apps, AI, and machine learning. Assess and implement controls and best practices to…",https://www.workopolis.com/job/pSKBcrWk5cjS7YOGDqM0uHlGtWjT4YmX3CHdfeu1yQWzBUoKRwuk2w?q=machine+learning,"Vancouver, BC",,,Associate Accountant,SimplyHired
