company_name,job_description,job_link,job_location,job_posted,job_salary,job_title,posted_website
Waterville TG,Maîtriser les techniques d’exploration de base de données (data mining) permettant d’y extraire des connaissances.,https://ca.indeed.com/rc/clk?jk=0721dfb888b49807&fccid=71876151bbea05dd&vjs=3,"Waterville, QC",30+ days ago,,Scientifique de données,Indeed.ca
Tempo Software Inc.,"Required experience in Machine Learning and/or   product development.,We are looking for someone passionate and experienced in enterprise data,…",https://ca.indeed.com/company/Tempo-Software/jobs/Senior-Product-Manager-d82e4e411ec862fc?fccid=d0c43a77888f7c00&vjs=3,"Montréal, QC",24 days ago,"$50,000 - $130,000 a year","Senior Product Manager, Machine Learning Automation",Indeed.ca
Element AI,"Chef de file mondial de l'intelligence artificielle, Element AI poursuit un objectif commun, celui d'utiliser nos vastes capacités de recherche pour développer…",https://ca.indeed.com/rc/clk?jk=ca3fde153f7febcd&fccid=98c522aa9024c59e&vjs=3,"Montréal, QC",30+ days ago,,Développeur(euse) Golang- AI Creation | Golang developer - AI Creation,Indeed.ca
Sia Partners,"Fort d’une équipe de plus de 1 650 conseillers de haut niveau, nous accompagnons nos clients dans la conduite de leurs projets de transformation.",https://ca.indeed.com/rc/clk?jk=4792d1cf60a2e28d&fccid=4b32d0c68d487097&vjs=3,"Montréal, QC",24 days ago,,Conseiller(ère) en Data Science,Indeed.ca
"AMZN CAN Fulfillment Svcs, ULC","As a Senior Applied Scientist, you will be responsible for designing, developing, and deploying large-scale  mining solutions and distributed machine…",https://ca.indeed.com/rc/clk?jk=bdb9e279d1f93d10&fccid=fe2d21eef233e94a&vjs=3,"Vancouver, BC",30+ days ago,,Senior Applied Scientist - Personalization,Indeed.ca
Pinterest,Our systems offer rich semantics to the recommendation platform and enable the product engineers to build deeper experiences to further engage Pinners.,https://ca.indeed.com/rc/clk?jk=818e5b45236d2240&fccid=43014b1412e0a7b6&vjs=3,"Toronto, ON",30+ days ago,,"Machine Learning Engineer, Content Signals",Indeed.ca
"Cytel, Inc (USA)","Performing  manipulation, analysis and reporting of clinical trial , both safety and efficacy (ISS/ISE), utilizing SAS programming.",https://ca.indeed.com/rc/clk?jk=1ee658cf55213f5c&fccid=0ca0607c69909b05&vjs=3,"Montréal, QC",22 days ago,,"2528 - Senior Statistical Programmer - Validation / Ad-Hoc / Clinical Trials (Remote, Canada or US)",Indeed.ca
Micro Focus,Implement model  flows to support running cutting-edge machine learning techniques on massive amounts of data.,https://ca.indeed.com/rc/clk?jk=94c8fb3d469e5729&fccid=83cbd453678ade10&vjs=3,"Ottawa, ON",30+ days ago,,Big Data Engineer - Analytics,Indeed.ca
"AMZN CAN Fulfillment Svcs, ULC","MS + 8 yrs experience or BS + 10 yrs experience in predictive modeling,  , machine learning, or user and entity behavior analytic development.",https://ca.indeed.com/rc/clk?jk=25bb3a3fff466cb2&fccid=fe2d21eef233e94a&vjs=3,"Vancouver, BC",30+ days ago,,"Senior Data Scientist, AWS Security",Indeed.ca
SCiAN Services Inc.,"Perform  checks (quality control) as needed to ensure integrity and accuracy of  displays.,Support CDM group in validation of clinical data.",https://ca.indeed.com/company/SCiAN-Services-Inc./jobs/Senior-Clinical-Statistical-Programmer-151cda8899fc83c2?fccid=92b9efc2a0f057cf&vjs=3,"Toronto, ON",30+ days ago,,Sr. Clinical Statistical Programmer,Indeed.ca
Katalyst  Management,"From  capture and verification, to  storage and organization, to marketing., Collaborate with colleagues to select and produce appropriate  sets.",https://ca.indeed.com/rc/clk?jk=9ea7dfd5e1d37b11&fccid=b01847e8a8190455&vjs=3,Canada,30+ days ago,,Machine Learning Engineer – OCR,Indeed.ca
Adante Consulting,"You have at least 2 years work experience, possibly including coop terms and in some aspect of  ,  engineering or  management.",https://ca.indeed.com/rc/clk?jk=7b9ec1e91fbd303f&fccid=7d1882b131ad1cd3&vjs=3,"Toronto, ON",18 days ago,,BI Analyst,Indeed.ca
Insurance Bureau of Canada,"University degree in computer ,  engineering, actuarial  or equivalent with a focus on  management;,Proven ability in project management;",https://ca.indeed.com/rc/clk?jk=ba29d031a195db70&fccid=14c6223bd7ade2fc&vjs=3,"Toronto, ON",10 days ago,,Senior Systems Data Analyst,Indeed.ca
Apple,"Experience in developing full stack web applications (Flask, Angular, Bootstrap, Node.js, Hibernate, Spring).,Experience in using and building REST APIs.",https://ca.indeed.com/rc/clk?jk=d18e93a8b04308e0&fccid=c1099851e9794854&vjs=3,"Ottawa, ON",30+ days ago,,"AI/ML - Software Engineer, Engineering Efficiency",Indeed.ca
Glu Mobile,"4+ years of experience as  analyst or financial analyst.,3+ years experience using SQL, including complex queries from multiple  sources.",https://ca.indeed.com/rc/clk?jk=0d3ba8ddd32d0c5e&fccid=a5ea7db1292ddde6&vjs=3,"Toronto, ON",30+ days ago,,Senior Data Analyst,Indeed.ca
Napoleon Products,"Knowledge of  governance including meta-data and  modelling.,A master’s degree in any of these and/or a core   curriculum is highly desired.",https://ca.indeed.com/rc/clk?jk=1afdca4203d166bf&fccid=57f9c90b8f0a155b&vjs=3,"Barrie, ON",30+ days ago,,BI Data Analyst,Indeed.ca
Katalyst  Management,"From  capture and verification, to  storage and organization, to marketing., Collaborate with colleagues to select and produce appropriate  sets.",https://ca.indeed.com/rc/clk?jk=9ea7dfd5e1d37b11&fccid=b01847e8a8190455&vjs=3,Canada,30+ days ago,,Machine Learning Engineer – OCR,Indeed.ca
Mila,"Sécurité informatique, fiabilité et robustesse en intelligence artificielle.,Questions pourront être adressées à ML.cs-ece@cs.mcgill.ca.",https://ca.indeed.com/rc/clk?jk=e28317cb51acd254&fccid=38e321ba89eb1624&vjs=3,"Montréal, QC",30+ days ago,,Professeurs en intelligence artificielle et en apprentissage automatique,Indeed.ca
Adante Consulting,"You have at least 2 years work experience, possibly including coop terms and in some aspect of  ,  engineering or  management.",https://ca.indeed.com/rc/clk?jk=7b9ec1e91fbd303f&fccid=7d1882b131ad1cd3&vjs=3,"Toronto, ON",18 days ago,,BI Analyst,Indeed.ca
Roche,"Develop and deliver   courses to nonclinical audiences.,Keep abreast of new developments in  , drug development, and regulatory guidance…",https://ca.indeed.com/rc/clk?jk=1b3335baeb046076&fccid=bca1c8ed48c3b338&vjs=3,"Mississauga, ON",30+ days ago,,Statistician (Text analytics and Natural language processing),Indeed.ca
Deloitte,,https://ca.indeed.com/rc/clk?jk=d5a9724af1254337&fccid=9e215d88a6b33622&vjs=3,"Montréal, QC",30+ days ago,,"Senior Consultant, SAS Solutions Implementation, Omnia AI Montreal",Indeed.ca
RBC,"The role is to lead and direct  scientists on the team to:,Lead a team of  scientists to actively work on solving business problems that deliver value.",https://ca.indeed.com/rc/clk?jk=2b24939ba1a7a418&fccid=537b899e30af3338&vjs=3,"Toronto, ON",9 days ago,,Director Machine Learning,Indeed.ca
Slalom Consulting,Identify and synthesize new use cases for clients to use their  and   methods to create a competitive advantage.,https://ca.indeed.com/rc/clk?jk=a788ac66002178ed&fccid=a321096b9f1b3c50&vjs=3,"Montréal, QC",30+ days ago,,Data Scientist (Cloud technology) / Scientifique de données (infonuagique),Indeed.ca
EPAM Systems,"Develop roadmaps and implementation strategy around   initiatives including recommendation engines, predictive modeling, and machine learning.",https://ca.indeed.com/rc/clk?jk=20ddcb1a0bff6a64&fccid=532afac41b2663f7&vjs=3,"Toronto, ON",30+ days ago,,Solution Architect (Big Data),Indeed.ca
Deloitte,,https://ca.indeed.com/rc/clk?jk=d633e2cf4093b966&fccid=9e215d88a6b33622&vjs=3,"Ottawa, ON",30+ days ago,,"Consultant, SAS Solutions Implementation, Omnia AI Ottawa",Indeed.ca
Ubisoft,"When you get in in the morning, you sync up to the latest code and , and check your email;,Type of Position: Permanent, full-time.",https://ca.indeed.com/rc/clk?jk=2fa1a909e7cad406&fccid=237908de095b6446&vjs=3,"Toronto, ON",30+ days ago,,AI Programmer,Indeed.ca
Kinark Child & Family Services,"Integrate  from various sources into usable  sets for research and analytics.,Provide technical expertise on  architecture, quality and…",https://ca.indeed.com/rc/clk?jk=402aacd4c8fac607&fccid=e806c51f7cd824c4&vjs=3,"Markham, ON",7 days ago,,Business Intelligence Analyst/Developer,Indeed.ca
Square Enix Montréal,"Educate production and marketing teams on what can be done at the analytical and   level;,Master Events type  collection systems;",https://ca.indeed.com/rc/clk?jk=87f5fdc8dad40851&fccid=f1c4e35cc4ebf53e&vjs=3,"Montréal, QC",30+ days ago,,Analyste de données en chef / Lead Data Analyst,Indeed.ca
Wysdom.AI,"This involves analyzing user  to discover useful patterns, ensuring all pathways in the conversations perform as expected, triaging issues and fixing them.",https://ca.indeed.com/rc/clk?jk=e9dc15d44f188b58&fccid=c2dddba55fb89220&vjs=3,"Richmond Hill, ON",30+ days ago,,Conversational AI Optimization Specialist,Indeed.ca
KPI Digital,"Assess the effectiveness and accuracy of new  sources and  gathering techniques.,Help the  engineers from getting the  to the transformation…",https://ca.indeed.com/rc/clk?jk=b2e9e2e3af297cfb&fccid=17e13c14471238f2&vjs=3,"Montréal, QC",30+ days ago,,DATA ARCHITECT WITH GOVERNANCE + BI & AI,Indeed.ca
TELUS,"Technical or data-driven educational background (computer , engineering, statistics,  ) and/or Masters of Business Administration (MBA) degree…",https://ca.indeed.com/rc/clk?jk=a006dadf51db46cf&fccid=4512634d9e7338a8&vjs=3,"Toronto, ON",25 days ago,,Marketing Intelligence Manager - Advance Analytics,Indeed.ca
EY,"Experience with  virtualization,  automation,  architecture.,Bachelor’s degree in computer , mathematics,  , informatics, data…",https://ca.indeed.com/rc/clk?jk=949b20e21fceae3d&fccid=1544766d4c2915b0&vjs=3,"Toronto, ON",30+ days ago,,Modern BI Technical Consultant,Indeed.ca
Eastern Canada Consulting,"Niveau : Intermédiaire à senior (3-5 ans d'expérience).,Rémunération : 70K $ CAD à 90K $ CAD.,Recherche d’un Scrum Master pour un projet de développement…",https://ca.indeed.com/company/Weavers/jobs/Scrum-Master-Ai-Et-Crm-80994004f76250a9?fccid=90983abf3db10aff&vjs=3,"Montréal, QC",10 days ago,"$70,000 - $90,000 a year",Scrum master AI et CRM,Indeed.ca
Allstate Canada,"Implement internal  process improvement: automating manual processes, optimizing  delivery, redesign/restructure database for more efficiency.",https://ca.indeed.com/rc/clk?jk=93a81d30d09e62d9&fccid=3a71a4d2f7990a25&vjs=3,"Markham, ON",30+ days ago,,SENIOR DATA ANALYST BUSINESS INTELLIGENCE,Indeed.ca
Xanadu Quantum Technologies Inc.,"Passionate about agile software processes, data-driven development, reliability, testing, and continuous delivery.",https://ca.indeed.com/rc/clk?jk=893f6b0fd5e55acb&fccid=cf8d3d60750f6a59&vjs=3,"Toronto, ON",30+ days ago,,Machine Learning/Data Engineer,Indeed.ca
Patriot One Technologies,"Degree in computer , machine learning, engineering, mathematics or equivalent highly technical field.,Research and implement state of the art algorithms…",https://ca.indeed.com/rc/clk?jk=9c5baeaca74cec3f&fccid=8377f6e456c2ebfb&vjs=3,"Vancouver, BC",30+ days ago,,Lead Machine Learning Engineer,Indeed.ca
"Amazon Web Services Canada, In","10+ years of industry experience in predictive modeling,   and analysis.,Familiarity with using  visualization tools.",https://ca.indeed.com/rc/clk?jk=0c4e2d7accdade1e&fccid=fe2d21eef233e94a&vjs=3,Canada,30+ days ago,,Senior Data Scientist - AWS Professional Services,Indeed.ca
Tonal,"You have a strong understanding on how the  should be captured, stored and structured in  warehousing environment.",https://ca.indeed.com/rc/clk?jk=9481da4eac204c18&fccid=0376130dee20ed0f&vjs=3,"Toronto, ON",30+ days ago,,"Director, Marketing Analytics TORONTO, ONREVENUE & GROWTH",Indeed.ca
Deloitte,,https://ca.indeed.com/rc/clk?jk=d34cee1a71465eb7&fccid=9e215d88a6b33622&vjs=3,"Vancouver, BC",26 days ago,,"Manager / Azure Data Architect, Omnia AI, Vancouver",Indeed.ca
IQVIA,"Experience in programming in SAS for purposes of  review and statistical analysis.,Provide expert statistical input into and review of statistical…",https://ca.indeed.com/rc/clk?jk=1de5e95f3111d448&fccid=6b7a1dfe07e7f037&vjs=3,"Kirkland, QC",30+ days ago,,Senior Statistical Programmer/Statistical Scientist,Indeed.ca
McGill University,"Develop and implement novel machine learning algorithms for omics  analysis with applications in pharmacogenomics, regulatory genomics, network biology, etc…",https://ca.indeed.com/rc/clk?jk=c093e82aa5616fb1&fccid=367ae0b0728910f4&vjs=3,"Montréal, QC",30+ days ago,"$40,000 a year",Postdoctoral Researcher (Computational Biology and Machine Learning),Indeed.ca
Scotiabank,"Data Engineer: You will be Integral to maintaining operational stability, and formulating techniques for quality  collection to ensure adequacy, accuracy,…",https://ca.indeed.com/rc/clk?jk=548009948c16f464&fccid=3002307a9e5b4706&vjs=3,"Toronto, ON",30+ days ago,,Learn more about our Digital Analytics team!,Indeed.ca
ZeniMax Media Inc.,Bethesda Game Studios recherche son prochain Programmeur IA qualifié pour rejoindre l’équipe qui repousse les limites du développement de jeux de rôles (RPG)…,https://ca.indeed.com/rc/clk?jk=733e3cea4372b323&fccid=1f253f9238a67842&vjs=3,"Montréal, QC",15 days ago,,Programmeur IA / AI Programmer,Indeed.ca
Jumio Corporation,"Balance building technically advanced solutions and swiftly shipping.,Foster a mindset of well crafted code and architecture.",https://ca.indeed.com/rc/clk?jk=2bb9e881ed0dd5c8&fccid=4010626516c5a842&vjs=3,"Montréal, QC",30+ days ago,,Machine Learning Team Lead,Indeed.ca
CGI,"4 years of experience working on predictive analytics and  mining projects.,Analytical curiosity, strong data-oriented skills and a statistical programming…",https://ca.indeed.com/rc/clk?jk=7478c4a02bb8472c&fccid=d2841a5c0380b93d&vjs=3,"Ottawa, ON",30+ days ago,,Senior Data Scientist,Indeed.ca
MobSquad,"You have strong attention to detail, translating to strength in  quality verification to enable clean  at all times.",https://ca.indeed.com/rc/clk?jk=1c8d10cdb6a647f0&fccid=e140fb6d05504c9a&vjs=3,"Vancouver, BC",30+ days ago,,Machine Learning Engineer,Indeed.ca
University of Toronto,The Department of Statistical  in the Faculty of Arts and  at the University of Toronto invites applications for a full-time tenure stream…,https://ca.indeed.com/rc/clk?jk=d49ab1872c71894c&fccid=986361104086c3ae&vjs=3,"Toronto, ON",19 days ago,,Associate Professor / Professor - Data Science Computation,Indeed.ca
Overbond,Lead   initiatives to recommend actionable business insights using big  analytics and machine learning techniques.,https://ca.indeed.com/rc/clk?jk=6bac5188af41517f&fccid=571991c776701fba&vjs=3,"Montréal, QC",30+ days ago,,Post-Doctoral (Artificial Intelligence in Finance),Indeed.ca
AU-ZONE TECHNOLOGIES INC.,"Au-Zone is a leading supplier of embedded machine learning tools and IP for tier one semiconductor vendors and OEM customers.,Yes, temporarily due to COVID-19.",https://ca.indeed.com/company/Au--Zone-Technologies/jobs/Senior-Computer-Vision-Developer-ed1fc2947b691f86?fccid=d6a8b5028ae46030&vjs=3,"Calgary, AB",30+ days ago,,Senior Computer Vision Developer ID365,Indeed.ca
Desjardins,"Vous élaborez des recommandations, des solutions et des plans d’action, selon les orientations et objectifs de l’organisation.",https://ca.indeed.com/rc/clk?jk=8fd84d6ce6289a1a&fccid=d1e5df65baa8857f&vjs=3,"Toronto, ON",30+ days ago,,"Conseiller, Analyse actuarielle et Statistiques",Indeed.ca
